rotational analysis para
2 37.15857925999999 0.020573212403564415
3 37.15857925999999 0.019473999560429868
4 37.158579259999996 0.018091731656411227
5 70.13275408505241 0.055982299416701846
6 70.13275408505241 0.03660463377495005
7 70.13275408505247 0.10056243739970291
8 70.13275408505251 0.08617495542571513
9 70.13275408505254 0.03200970849857685
10 95.24446445999995 0.03617059768082662
11 95.24446445999997 0.025866853535251463
12 95.24446446 0.056408451960460425
13 95.24446446 0.061846364214114574
14 95.24446446000005 0.050404250120355314
15 136.58744815494745 0.04380920787232706
16 136.58744815494745 0.07018052648986048
17 136.58744815494748 0.10541491344973267
18 136.5874481549475 0.09238244528258781
19 136.58744815494754 0.07714631322275756

194.20114388124264
2 37.15857925999999 0.03151648301857965
4 37.158579259999996 0.016956212112045024
5 70.13275408505241 0.09586368879235682
6 70.13275408505241 0.08353166664811223
7 70.13275408505247 0.03185453846440574
8 70.13275408505251 0.04334553089752362
9 70.13275408505254 0.07810651581493619
10 95.24446445999995 0.05672340110214328
11 95.24446445999997 0.05007922247504712
12 95.24446446 0.025196513409587302
13 95.24446446 0.02404747499077914
14 95.24446446000005 0.04030314252816068
15 136.58744815494745 0.10446327790081694
16 136.58744815494745 0.13261253598283904
17 136.58744815494748 0.05507637913277729
18 136.5874481549475 0.05221753335444041
19 136.58744815494754 0.057542536849994226

194.2011438812433
2 37.15857925999999 0.01580359587518368
3 37.15857925999999 0.02995797826805658
4 37.158579259999996 0.012377369477163086
5 70.13275408505241 0.07726236488980627
6 70.13275408505241 0.036804262533712946
7 70.13275408505247 0.09043155513032393
8 70.13275408505251 0.06409524574953776
9 70.13275408505254 0.04768672564728979
10 95.24446445999995 0.041714914432723425
11 95.24446445999997 0.025740926328299826
12 95.24446446 0.0423592215253162
13 95.24446446 0.05811065033763463
14 95.24446446000005 0.05482041465122184
15 136.58744815494745 0.04474186408495151
16 136.58744815494745 0.10111552909880639
17 136.58744815494748 0.07814460140097328
18 136.5874481549475 0.08835451274289263
19 136.58744815494754 0.07958116979043023

194.20114388124384
2 37.15857925999999 0.01818305757915463
4 37.158579259999996 0.031073331758409192
5 70.13275408505241 0.03527943657988707
6 70.13275408505241 0.15017525962220124
7 70.13275408505247 0.047543131243544354
8 70.13275408505251 0.029168501126088455
9 70.13275408505254 0.05473929372318622
10 95.24446445999995 0.03816135245782674
11 95.24446445999997 0.09264659523729005
12 95.24446446 0.0178556782398922
13 95.24446446 0.03932872479118201
14 95.24446446000005 0.033748399003610846
15 136.58744815494745 0.18388234602731413
16 136.58744815494745 0.04584549371118246
17 136.58744815494748 0.03648068805182612
18 136.5874481549475 0.06284997776941147
19 136.58744815494754 0.06325908075948343

195.45541368077465
2 37.15857925999999 0.04376557799027853
3 37.15857925999999 0.011527295020811849
4 37.158579259999996 0.04779862204921913
5 70.13275408505241 0.10601096479532701
6 70.13275408505241 0.039885831729198414
7 70.13275408505247 0.04837755822549306
8 70.13275408505251 0.03978384339252756
9 70.13275408505254 0.09246944179507674
10 95.24446445999995 0.06550545110521803
11 95.24446445999997 0.03974536685753018
12 95.24446446 0.039635634069229694
13 95.24446446 0.01654751269532514
14 95.24446446000005 0.051371614760191524
15 136.58744815494745 0.041376864153766325
16 136.58744815494745 0.10172937349390666
17 136.58744815494748 0.03987964037326287
18 136.5874481549475 0.0682061832509291
19 136.58744815494754 0.07615422425035681

195.45541368077681
2 37.15857925999999 0.030318336529672637
3 37.15857925999999 0.05136679187569122
4 37.158579259999996 0.021406366654944803
5 70.13275408505241 0.05120906085800396
6 70.13275408505241 0.07609297350885565
7 70.13275408505247 0.06369765477666436
8 70.13275408505251 0.0761767871721253
9 70.13275408505254 0.03400457166967021
10 95.24446445999995 0.04250071795869188
11 95.24446445999997 0.06731948848252248
12 95.24446446 0.06747421804268071
13 95.24446446 0.025188808526727748
14 95.24446446000005 0.05106444739376071
15 136.58744815494745 0.08060389470885246
16 136.58744815494745 0.04720556482337508
17 136.58744815494748 0.08180180339034077
18 136.5874481549475 0.05410173402551844
19 136.58744815494754 0.048237779609551265

195.45541368077738
2 37.15857925999999 0.029643200406643012
3 37.15857925999999 0.040356424035189305
4 37.158579259999996 0.033091870618477036
5 70.13275408505241 0.07622572080452758
6 70.13275408505241 0.060042621639928476
7 70.13275408505247 0.06590899976203943
8 70.13275408505251 0.06006335228647961
9 70.13275408505254 0.050162876777902286
10 95.24446445999995 0.0501357699487696
11 95.24446445999997 0.055170914231009234
12 95.24446446 0.055148333858059735
13 95.24446446 0.020749660375328674
14 95.24446446000005 0.0543039229267502
15 136.58744815494745 0.06300068276856201
16 136.58744815494745 0.0715795542516169
17 136.58744815494748 0.06324023694679763
18 136.5874481549475 0.06218726748589993
19 136.58744815494754 0.05875959088366813

197.30343417875088
1 0.0 0.36187862883459193
2 37.15857925999999 0.01231556069496976
3 37.15857925999999 0.01477348401022806
4 37.158579259999996 0.017577907987539255
5 70.13275408505241 0.061221706032326746
6 70.13275408505241 0.029948978003796575
7 70.13275408505247 0.05231609079842804
8 70.13275408505251 0.029928413876248595
9 70.13275408505254 0.04064432349445038
10 95.24446445999995 0.025287149659595512
11 95.24446445999997 0.022505039378200437
12 95.24446446 0.022428140124626794
13 95.24446446 0.011588262854364376
14 95.24446446000005 0.027427153464652396
15 136.58744815494745 0.035270673380015584
16 136.58744815494745 0.07229312628495617
17 136.58744815494748 0.03477631118868524
18 136.5874481549475 0.059903334190978194
19 136.58744815494754 0.05692374717238582

197.30343417875272
1 0.0 0.3618786288345827
2 37.15857925999999 0.018719948751252338
3 37.15857925999999 0.012929776293652783
4 37.158579259999996 0.01301722764783033
5 70.13275408505241 0.03368729824662929
6 70.13275408505241 0.04808768401886296
7 70.13275408505247 0.024161974316331013
8 70.13275408505251 0.048083061686082174
9 70.13275408505254 0.050486695389999406
10 95.24446445999995 0.02670405866735447
11 95.24446445999997 0.027290701189992387
12 95.24446446 0.027385312863381587
13 95.24446446 0.021952106817024086
14 95.24446446000005 0.02125873018775255
15 136.58744815494745 0.061404878028194124
16 136.58744815494745 0.0402712200012411
17 136.58744815494748 0.061461314829090674
18 136.5874481549475 0.04203549917225839
19 136.58744815494754 0.048191914489530516

197.3034341787533
1 0.0 0.36187862883459476
2 37.15857925999999 0.013951001196766923
3 37.15857925999999 0.016751741782602816
4 37.158579259999996 0.013964209713367422
5 70.13275408505241 0.04065675525081328
6 70.13275408505241 0.04428942865478084
7 70.13275408505247 0.04497670817057417
8 70.13275408505251 0.04431342106199489
9 70.13275408505254 0.032253948636730444
10 95.24446445999995 0.02352386464570787
11 95.24446445999997 0.02636513815350354
12 95.24446446 0.02635600290747563
13 95.24446446 0.01910642382978003
14 95.24446446000005 0.02605112580560958
15 136.58744815494745 0.05551692135468731
16 136.58744815494745 0.047377648553179254
17 136.58744815494748 0.05592042663172766
18 136.5874481549475 0.04936051439796139
19 136.58744815494754 0.04639412184918617

200.9350503275442
5 70.13275408505241 0.07049618954705868
6 70.13275408505241 0.09716511591309579
7 70.13275408505247 0.07156145839606565
8 70.13275408505251 0.03196066386877864
9 70.13275408505254 0.055472195432913415
10 95.24446445999995 0.060926901897491365
11 95.24446445999997 0.0994144804853154
12 95.24446446 0.03067762233995652
13 95.24446446 0.05100173832173848
14 95.24446446000005 0.06612991485833988
15 136.58744815494745 0.09458526742368174
16 136.58744815494745 0.06771572994996797
17 136.58744815494748 0.032789974076019586
18 136.5874481549475 0.06550414483841129
19 136.58744815494754 0.06232435026277697

200.93505032754967
5 70.13275408505241 0.1027676254945893
6 70.13275408505241 0.06441588849588842
7 70.13275408505247 0.05185956262330098
8 70.13275408505251 0.05835418945889259
9 70.13275408505254 0.06928963534571363
10 95.24446445999995 0.07008204143525996
11 95.24446445999997 0.06051961812341417
12 95.24446446 0.05409641400176462
13 95.24446446 0.0288572673018195
14 95.24446446000005 0.06239704904786207
15 136.58744815494745 0.0668614210216361
16 136.58744815494745 0.10190579321019601
17 136.58744815494748 0.06110625676724998
18 136.5874481549475 0.052058404031759285
19 136.58744815494754 0.05315458125226577

200.9350503275511
5 70.13275408505241 0.08277757152670658
6 70.13275408505241 0.018444815471591946
7 70.13275408505247 0.05522567702343609
8 70.13275408505251 0.12223512000963246
9 70.13275408505254 0.06288767045934256
10 95.24446445999995 0.060164594672402455
11 95.24446445999997 0.017787917721206237
12 95.24446446 0.12727748829125882
13 95.24446446 0.022300986234159676
14 95.24446446000005 0.05664493460493224
15 136.58744815494745 0.020169555725385056
16 136.58744815494745 0.08053385928743963
17 136.58744815494748 0.11897592115232049
18 136.5874481549475 0.05582030500741678
19 136.58744815494754 0.056479330424379366

200.935050327552
5 70.13275408505241 0.05774199131682274
6 70.13275408505241 0.08587478552749025
7 70.13275408505247 0.0933414224608695
8 70.13275408505251 0.0396691837364697
9 70.13275408505254 0.03831176605320463
10 95.24446445999995 0.05564998836039618
11 95.24446445999997 0.08840926743477075
12 95.24446446 0.039489916370669384
13 95.24446446 0.06881264145543055
14 95.24446446000005 0.07462189961167179
15 136.58744815494745 0.08325911681330224
16 136.58744815494745 0.05342004487604135
17 136.58744815494748 0.039785055477908844
18 136.5874481549475 0.07440313498083863
19 136.58744815494754 0.06493553313572575

200.93505032755215
5 70.13275408505241 0.03930397244715694
6 70.13275408505241 0.056076974844216324
7 70.13275408505247 0.04806899785661684
8 70.13275408505251 0.06474342497754856
9 70.13275408505254 0.09433008063138168
10 95.24446445999995 0.071849049953779
11 95.24446445999997 0.05710576335253148
12 95.24446446 0.06642427129877267
13 95.24446446 0.09368693849974208
14 95.24446446000005 0.05787467825455162
15 136.58744815494745 0.05625218038262986
16 136.58744815494745 0.03736490009950723
17 136.58744815494748 0.06365698858427431
18 136.5874481549475 0.07036030471434643
19 136.58744815494754 0.08062722171455541

203.07735794622843
7 70.13275408505247 0.013451823056287957
10 95.24446445999995 0.01164993209276048
14 95.24446446000005 0.012840564716882627
18 136.5874481549475 0.01164266813209141
19 136.58744815494754 0.011177752056724223
20 142.33184782836526 0.03988204898104614
22 142.33184782836554 0.0858934312136084
23 142.33184782836568 0.05666145444863208
24 142.3318478283657 0.019453215563720136
25 142.3318478283659 0.02903173373060865
26 142.33184782836594 0.013841615348969357
27 206.72020223999988 0.04687804131659213
28 206.72020223999988 0.06380766476056193
29 206.7202022399999 0.10021967376747266
30 206.72020223999994 0.02286458620660939
31 206.72020224 0.02339130384275037
32 206.72020224 0.024353060003326373
33 206.72020224000005 0.07127956179866396
34 287.3398299716341 0.02413676023437471
35 287.3398299716342 0.04722507884937006
36 287.3398299716342 0.030537120650335738
37 287.3398299716342 0.029645203990658727
38 287.3398299716342 0.038751530070887594
39 287.3398299716342 0.027247035193893678
40 287.33982997163423 0.033201547415714565

203.07735794622923
5 70.13275408505241 0.020032317435200047
6 70.13275408505241 0.010623920989513343
11 95.24446445999997 0.011234796086828364
15 136.58744815494745 0.010159444544668383
16 136.58744815494745 0.017453009516402742
20 142.33184782836526 0.014915413383470057
21 142.33184782836534 0.02144043358164494
22 142.33184782836554 0.029024669133662577
23 142.33184782836568 0.02218870949100842
24 142.3318478283657 0.053930856558420885
25 142.3318478283659 0.04388599774525768
26 142.33184782836594 0.05302597022194044
27 206.72020223999988 0.07099736991456237
28 206.72020223999988 0.037183327849092784
29 206.7202022399999 0.036577930529762964
30 206.72020223999994 0.07385014574683951
31 206.72020224 0.07347973757990402
32 206.72020224 0.061664903220000344
33 206.72020224000005 0.027609916982177407
34 287.3398299716341 0.03716044262018348
35 287.3398299716342 0.024389650453262156
36 287.3398299716342 0.03492291545464966
37 287.3398299716342 0.03628677975841978
38 287.3398299716342 0.028204636906325582
39 287.3398299716342 0.032663944492610605
40 287.33982997163423 0.024430127571558234

203.07735794623022
5 70.13275408505241 0.016275879151202457
7 70.13275408505247 0.011092782824696569
8 70.13275408505251 0.0112770775581473
12 95.24446446 0.011957256262524965
16 136.58744815494745 0.013940511982199057
17 136.58744815494748 0.010837435403457116
20 142.33184782836526 0.02343943116028442
21 142.33184782836534 0.06645709698778691
22 142.33184782836554 0.016600451174508445
23 142.33184782836568 0.025977107038584687
24 142.3318478283657 0.04146933984980651
25 142.3318478283659 0.040870295585258405
26 142.33184782836594 0.03948850553464776
27 206.72020223999988 0.041640155312347674
28 206.72020223999988 0.05351448242595059
29 206.7202022399999 0.03335597296981785
30 206.72020223999994 0.05795838466904182
31 206.72020224 0.05869897656626596
32 206.72020224 0.059561062293584426
33 206.72020224000005 0.0480531369083715
34 287.3398299716341 0.030938616507738742
35 287.3398299716342 0.034513367427435104
36 287.3398299716342 0.033575368681622725
37 287.3398299716342 0.03355146432917515
38 287.3398299716342 0.03367277248825929
39 287.3398299716342 0.037624238036207
40 287.33982997163423 0.026873653248059563

203.07735794623036
6 70.13275408505241 0.010348825731550434
9 70.13275408505254 0.015736335529798157
10 95.24446445999995 0.012887989602632908
11 95.24446445999997 0.010994615797007992
15 136.58744815494745 0.010016128557940719
19 136.58744815494754 0.011554808524985138
20 142.33184782836526 0.042037826509074734
21 142.33184782836534 0.01290140259650252
22 142.33184782836554 0.08247225711074362
23 142.33184782836568 0.04984948045679293
24 142.3318478283657 0.03014777067206732
25 142.3318478283659 0.024746446804556812
26 142.33184782836594 0.02007542258188714
27 206.72020223999988 0.030863518119426305
28 206.72020223999988 0.05945987253320031
29 206.7202022399999 0.09568582042141412
30 206.72020223999994 0.03287989703130273
31 206.72020224 0.028732830170859553
32 206.72020224 0.025553038215874003
33 206.72020224000005 0.06534666863852612
34 287.3398299716341 0.02589752086633737
35 287.3398299716342 0.046976296491546915
36 287.3398299716342 0.02725005740778092
37 287.3398299716342 0.02984997545427602
38 287.3398299716342 0.03892637027371124
39 287.3398299716342 0.03172002011632797
40 287.33982997163423 0.03646138672254788

203.07735794623053
3 37.15857925999999 0.010557828453497387
5 70.13275408505241 0.0202147170363865
8 70.13275408505251 0.012307235076096826
12 95.24446446 0.013086614581119788
16 136.58744815494745 0.017485232875965994
17 136.58744815494748 0.011803473222477542
20 142.33184782836526 0.026322031182848902
22 142.33184782836554 0.011427081981929167
23 142.33184782836568 0.055193556519375665
24 142.3318478283657 0.025992589714836537
25 142.3318478283659 0.06984901085306493
26 142.33184782836594 0.037821667967890125
27 206.72020223999988 0.08778647923761339
28 206.72020223999988 0.030752989345739317
29 206.7202022399999 0.019305568501253145
30 206.72020223999994 0.05684130400996905
31 206.72020224 0.06845335141359375
32 206.72020224 0.07751085875296615
33 206.72020224000005 0.04720515790089515
34 287.3398299716341 0.03576890697897103
35 287.3398299716342 0.01011389909702834
36 287.3398299716342 0.0571184626351813
37 287.3398299716342 0.0380387309569205
38 287.3398299716342 0.025727555669080162
39 287.3398299716342 0.02156673507034609
40 287.33982997163423 0.02684137593946756

203.07735794623196
5 70.13275408505241 0.01213116361609333
6 70.13275408505241 0.014085543273780421
9 70.13275408505254 0.010661276826781184
11 95.24446445999997 0.014823722748550115
15 136.58744815494745 0.013479006953010839
16 136.58744815494745 0.010465607419069068
20 142.33184782836526 0.021631963138485755
21 142.33184782836534 0.10572785915761065
22 142.33184782836554 0.017813231588419954
23 142.33184782836568 0.011959548228950834
24 142.3318478283657 0.05210332491487358
25 142.3318478283659 0.016566948678429592
26 142.33184782836594 0.036767478799882326
27 206.72020223999988 0.024076785191889855
28 206.72020223999988 0.06960755984196536
29 206.7202022399999 0.04096069231153851
30 206.72020223999994 0.05963671674363075
31 206.72020224 0.051718781309946074
32 206.72020224 0.046599008937620014
33 206.72020224000005 0.045311007184679494
34 287.3398299716341 0.02448309655141219
35 287.3398299716342 0.04973508195114436
36 287.3398299716342 0.01651571651314519
37 287.3398299716342 0.02902313640169692
38 287.3398299716342 0.04055075078772507
39 287.3398299716342 0.04929147116128256
40 287.33982997163423 0.0277537198004386

203.0773579462321
5 70.13275408505241 0.013002249013517741
7 70.13275408505247 0.012768789641534353
10 95.24446445999995 0.011213217860756271
14 95.24446446000005 0.01209347386392495
16 136.58744815494745 0.010965457062709487
18 136.5874481549475 0.011139499355331544
19 136.58744815494754 0.010650079982730017
20 142.33184782836526 0.030969368671566782
21 142.33184782836534 0.026593416953268632
23 142.33184782836568 0.03664552231057002
24 142.3318478283657 0.033063928013946496
25 142.3318478283659 0.0325033766432061
26 142.33184782836594 0.057176878396378285
27 206.72020223999988 0.12386363318235775
28 206.72020223999988 0.04567332701611414
29 206.7202022399999 0.021491861821210326
30 206.72020223999994 0.049685797512392355
31 206.72020224 0.054504784022676764
32 206.72020224 0.06235063399871807
33 206.72020224000005 0.049723930822124944
34 287.3398299716341 0.045322255795125416
35 287.3398299716342 0.014388858947898243
36 287.3398299716342 0.030812546013579144
37 287.3398299716342 0.034993168904700014
38 287.3398299716342 0.02453056750629266
39 287.3398299716342 0.02617302309950708
40 287.33982997163423 0.030324014165005377

207.24696941521393
5 70.13275408505241 0.027753910804442006
6 70.13275408505241 0.0634551594051184
7 70.13275408505247 0.06571887869083519
8 70.13275408505251 0.059248641132482315
9 70.13275408505254 0.04570048040460827
10 95.24446445999995 0.08641227960844063
11 95.24446445999997 0.09939258231952185
12 95.24446446 0.09286186258741883
13 95.24446446 0.11048571717280095
14 95.24446446000005 0.09782928086986148
15 136.58744815494745 0.039982529986479734
16 136.58744815494745 0.017501541094944298
17 136.58744815494748 0.03752230802117577
18 136.5874481549475 0.03669534038020372
19 136.58744815494754 0.03504690047766052

207.24696941521404
5 70.13275408505241 0.02999739067239788
6 70.13275408505241 0.05450051309617782
7 70.13275408505247 0.062483108518272636
8 70.13275408505251 0.041541213985899945
9 70.13275408505254 0.06458639451417127
10 95.24446445999995 0.10437764033578448
11 95.24446445999997 0.08482622713921241
12 95.24446446 0.06472419386605997
13 95.24446446 0.14256910085218882
14 95.24446446000005 0.10457896253217527
15 136.58744815494745 0.03510835043445193
16 136.58744815494745 0.019261345463119483
17 136.58744815494748 0.026556600146838624
18 136.5874481549475 0.039747482416399624
19 136.58744815494754 0.04074888898284934

207.24696941521452
5 70.13275408505241 0.022750315526409923
6 70.13275408505241 0.08697085975872298
7 70.13275408505247 0.05377371783710387
8 70.13275408505251 0.046308144284934245
9 70.13275408505254 0.04935959482643767
10 95.24446445999995 0.08319827263101905
11 95.24446445999997 0.13540784534316858
12 95.24446446 0.0734205149451717
13 95.24446446 0.11297269166745535
14 95.24446446000005 0.08634558476349088
15 136.58744815494745 0.054734618264916
16 136.58744815494745 0.01447804943000617
17 136.58744815494748 0.02878371874924894
18 136.5874481549475 0.03350240775309498
19 136.58744815494754 0.033601077174818

207.24696941521455
5 70.13275408505241 0.028074380201096656
6 70.13275408505241 0.06781440159799777
7 70.13275408505247 0.05317868573091472
8 70.13275408505251 0.07929047826268208
9 70.13275408505254 0.04908616754157939
10 95.24446445999995 0.08107531256887886
11 95.24446445999997 0.10657233351826474
12 95.24446446 0.12441625455524381
13 95.24446446 0.06634890666223081
14 95.24446446000005 0.08354645724914386
15 136.58744815494745 0.042323752319902444
16 136.58744815494745 0.01831629571372665
17 136.58744815494748 0.05012285893905092
18 136.5874481549475 0.03270301785602362
19 136.58744815494754 0.03273811023926283

207.24696941521555
5 70.13275408505241 0.021408435428124768
6 70.13275408505241 0.052260024799214946
7 70.13275408505247 0.07971253834626285
8 70.13275408505251 0.04698815112852184
9 70.13275408505254 0.03376512068712273
10 95.24446445999995 0.08460333549882569
11 95.24446445999997 0.08200878714013025
12 95.24446446 0.07344547351229354
13 95.24446446 0.18086637275483206
14 95.24446446000005 0.1106515184235513
15 136.58744815494745 0.03305735761181616
16 136.58744815494745 0.012211407270191033
17 136.58744815494748 0.029887124375888637
18 136.5874481549475 0.03955898680969732
19 136.58744815494754 0.035182779169524295
27 206.72020223999988 0.011067314306012453

207.24696941521574
5 70.13275408505241 0.018833543601135254
6 70.13275408505241 0.03837782718735119
7 70.13275408505247 0.06244195010937886
8 70.13275408505251 0.0492475893320307
9 70.13275408505254 0.05679688934657549
10 95.24446445999995 0.0980473646742031
11 95.24446445999997 0.06029512097746305
12 95.24446446 0.07656528056601392
13 95.24446446 0.20693588374064265
14 95.24446446000005 0.10329261689872064
15 136.58744815494745 0.02472816461761866
16 136.58744815494745 0.011086223486197491
17 136.58744815494748 0.0315904522326595
18 136.5874481549475 0.038510378790658724
19 136.58744815494754 0.03885812739534593
27 206.72020223999988 0.013802682695819439

207.24696941521637
5 70.13275408505241 0.013021437416669553
6 70.13275408505241 0.03706511153052027
7 70.13275408505247 0.03858881228569455
8 70.13275408505251 0.057889104793000384
9 70.13275408505254 0.0750720221954752
10 95.24446445999995 0.1023171243798205
11 95.24446445999997 0.05826079932681162
12 95.24446446 0.09017376824169786
13 95.24446446 0.21534796735581097
14 95.24446446000005 0.0855647576646116
15 136.58744815494745 0.023915672406665773
17 136.58744815494748 0.037021502042898266
18 136.5874481549475 0.03410873529295096
19 136.58744815494754 0.03932040531328142
27 206.72020223999988 0.012769230604846039

207.24696941521674
5 70.13275408505241 0.022542107213273523
6 70.13275408505241 0.051919040548147145
7 70.13275408505247 0.04086016116800404
8 70.13275408505251 0.06345445064760899
9 70.13275408505254 0.0727768882717425
10 95.24446445999995 0.09952706163508186
11 95.24446445999997 0.08131385001762928
12 95.24446446 0.0991606992654662
13 95.24446446 0.13964941328101543
14 95.24446446000005 0.08392617075251388
15 136.58744815494745 0.033077034333421046
16 136.58744815494745 0.014813549806048485
17 136.58744815494748 0.04037526281472824
18 136.5874481549475 0.033924378069952695
19 136.58744815494754 0.03828734513136361

207.24696941521788
5 70.13275408505241 0.014147224136391868
6 70.13275408505241 0.061497009437409066
7 70.13275408505247 0.038059080021107874
8 70.13275408505251 0.07178918801336973
9 70.13275408505254 0.05861438516693196
10 95.24446445999995 0.08402070299325942
11 95.24446445999997 0.09658792703989792
12 95.24446446 0.11275058379926144
13 95.24446446 0.14814563686611734
14 95.24446446000005 0.07404065737522703
15 136.58744815494745 0.038488312228681404
17 136.58744815494748 0.045313268984262335
18 136.5874481549475 0.03019532919734491
19 136.58744815494754 0.03309110919553759

208.93887426309414
1 0.0 0.4113219956149663
2 37.15857925999999 0.10826896168831336
3 37.15857925999999 0.035302944643331106
4 37.158579259999996 0.08259338997632955
5 70.13275408505241 0.013593006322991534
6 70.13275408505241 0.03591222709945195
7 70.13275408505247 0.022185307437352118
9 70.13275408505254 0.022715372796438482
10 95.24446445999995 0.021976390189788458
11 95.24446445999997 0.04101674441482015
13 95.24446446 0.046114107085485675
14 95.24446446000005 0.025851490546740137
15 136.58744815494745 0.03235741747819028
16 136.58744815494745 0.01607283540120141
18 136.5874481549475 0.022117713309835398
19 136.58744815494754 0.02375166810247615

208.93887426309456
1 0.0 0.41132199561496835
2 37.15857925999999 0.06614613331765788
3 37.15857925999999 0.08337979765841176
4 37.158579259999996 0.07663936533190334
6 70.13275408505241 0.010135970684590616
7 70.13275408505247 0.020922483481467757
8 70.13275408505251 0.036176700350719695
9 70.13275408505254 0.01826343726135313
10 95.24446445999995 0.017561816661108103
11 95.24446445999997 0.010826825228592346
12 95.24446446 0.04159957956033099
13 95.24446446 0.06502367583760199
14 95.24446446000005 0.01848373616547338
17 136.58744815494748 0.0326715534165483
18 136.5874481549475 0.022515381149514062
19 136.58744815494754 0.022294306518304823

208.9388742630954
1 0.0 0.4113219956149765
2 37.15857925999999 0.08950710172568548
3 37.15857925999999 0.07195810178562824
4 37.158579259999996 0.06470009279666303
5 70.13275408505241 0.012154470413594399
6 70.13275408505241 0.028379471259641617
7 70.13275408505247 0.014603437513896192
8 70.13275408505251 0.02156364251447183
9 70.13275408505254 0.028830415375275892
10 95.24446445999995 0.026911154644534037
11 95.24446445999997 0.029232241428353747
12 95.24446446 0.02127150054525782
13 95.24446446 0.03484445764744535
14 95.24446446000005 0.02248959307156914
15 136.58744815494745 0.027709183537956445
16 136.58744815494745 0.014055086453334415
17 136.58744815494748 0.021752472191134808
18 136.5874481549475 0.01873245362789242
19 136.58744815494754 0.021540461933734673

208.93887426309595
1 0.0 0.4113219956149619
2 37.15857925999999 0.0526746061655975
3 37.15857925999999 0.07853533646557792
4 37.158579259999996 0.09495535367679617
5 70.13275408505241 0.01869533792778255
6 70.13275408505241 0.012001687350095925
7 70.13275408505247 0.025156405983923585
8 70.13275408505251 0.02478591222754769
9 70.13275408505254 0.025389796821310418
10 95.24446445999995 0.02849876107270841
11 95.24446445999997 0.014037831514414506
12 95.24446446 0.02904790474552328
13 95.24446446 0.03502852674397065
14 95.24446446000005 0.027335915298326324
15 136.58744815494745 0.011061459356130982
16 136.58744815494745 0.022904547081745677
17 136.58744815494748 0.02203111916828752
18 136.5874481549475 0.024226428845973088
19 136.58744815494754 0.02386840802036908

208.93887426309655
1 0.0 0.4113219956149631
2 37.15857925999999 0.06337095405709608
3 37.15857925999999 0.10265194988835002
4 37.158579259999996 0.0601423923625276
5 70.13275408505241 0.014317339084642567
6 70.13275408505241 0.02636934735728905
7 70.13275408505247 0.02793935268963619
8 70.13275408505251 0.025084958773553358
9 70.13275408505254 0.01518778399386059
10 95.24446445999995 0.025395774404841216
11 95.24446445999997 0.026005895357480015
12 95.24446446 0.024417248608112563
13 95.24446446 0.025095036000943934
14 95.24446446000005 0.028422324358427935
15 136.58744815494745 0.0262768976925933
16 136.58744815494745 0.015511311454576753
17 136.58744815494748 0.025516541729552394
18 136.5874481549475 0.020657688770114282
19 136.58744815494754 0.01787254188248381

208.93887426309684
1 0.0 0.4113219956149694
2 37.15857925999999 0.08003011455405179
3 37.15857925999999 0.06839571344674264
4 37.158579259999996 0.07773946830717943
5 70.13275408505241 0.0174015299914933
6 70.13275408505241 0.018942162630598235
7 70.13275408505247 0.02270537061133854
8 70.13275408505251 0.024826301350790485
9 70.13275408505254 0.025731579364899615
10 95.24446445999995 0.029047146745858607
11 95.24446445999997 0.019494183449125263
12 95.24446446 0.026363722270321823
13 95.24446446 0.024706032485272676
14 95.24446446000005 0.028586894406804973
15 136.58744815494745 0.018753584272157085
16 136.58744815494745 0.020622478051673276
17 136.58744815494748 0.023832569789690037
18 136.5874481549475 0.0211606763158615
19 136.58744815494754 0.02189581042221803

208.93887426309703
1 0.0 0.41132199561496574
2 37.15857925999999 0.06572325293984384
3 37.15857925999999 0.08506535529069506
4 37.158579259999996 0.07537668807743507
5 70.13275408505241 0.012164721709656736
6 70.13275408505241 0.02739421128933672
7 70.13275408505247 0.021919543806926494
8 70.13275408505251 0.018501548621209025
9 70.13275408505254 0.02101852827912598
10 95.24446445999995 0.022963123343951085
11 95.24446445999997 0.030063285253016193
12 95.24446446 0.01962723890409542
13 95.24446446 0.04670701243056198
14 95.24446446000005 0.02267444217057634
15 136.58744815494745 0.025467860520762532
16 136.58744815494745 0.0140076274003071
17 136.58744815494748 0.017773944392648573
18 136.5874481549475 0.02203430056078869
19 136.58744815494754 0.021752653475143

209.03344917470088
1 0.0 0.3847544511024429
2 37.15857925999999 0.1423398844004825
3 37.15857925999999 0.05381886029698805
4 37.158579259999996 0.02066868785051529
5 70.13275408505241 0.012290211450826856
6 70.13275408505241 0.033782484931903965
7 70.13275408505247 0.014174036246264848
8 70.13275408505251 0.03378153297337133
9 70.13275408505254 0.034016355124214886
10 95.24446445999995 0.020491392954758488
11 95.24446445999997 0.0135368059407084
12 95.24446446 0.013519827641587722
13 95.24446446 0.03388354417719601
14 95.24446446000005 0.0167708127648351
15 136.58744815494745 0.04664189940993385
16 136.58744815494745 0.016617549213747054
17 136.58744815494748 0.04687794386132018
18 136.5874481549475 0.025641657971425785
19 136.58744815494754 0.03049502507475647

209.03344917470207
1 0.0 0.38475445110244105
2 37.15857925999999 0.048287441555977154
3 37.15857925999999 0.13080584008987767
4 37.158579259999996 0.037734150902129684
5 70.13275408505241 0.017362404735344693
6 70.13275408505241 0.03165058532209811
