1 0.0 1  0.0 2.87465940210488e-30
21 98.55 26  0.0 1.635616088898766e-31
21 98.55 27  24.24 5.6052303063351454e-30
21 98.55 28  24.24 4.3823779817213505e-31
21 98.55 29  24.24 4.4489935077386085e-30
21 98.55 30  24.24 2.7022214645319718e-30
21 98.55 31  24.24 1.5159344855862609e-30
21 98.55 32  24.24 1.1200841650502029e-29
21 98.55 33  32.97 0.017655030002233906
21 98.55 34  32.97 0.009140103749791347
21 98.55 35  32.97 0.03532747906504127
21 98.55 36  32.97 0.007606013288298601
21 98.55 37  32.97 0.02766759801888301
21 98.55 38  32.97 0.010011794613144298
21 98.55 39  32.97 0.01438001012854093
21 98.55 40  32.97 0.02455136320642654
21 98.55 41  32.97 0.02242731111715567
21 98.55 42  32.97 0.011878787977869728
21 98.55 43  32.97 0.003041503955343221
21 98.55 44  32.97 0.007453176519070593
21 98.55 45  32.97 0.015568418110092826
21 98.55 46  32.97 0.03038179127888256
21 98.55 47  32.97 0.01587276825813795
21 98.55 48  38.03 4.8911822996233665e-29
21 98.55 49  38.03 5.599276880820261e-29
21 98.55 50  38.03 1.2184109639327573e-29
21 98.55 51  38.03 1.8274094204643278e-29
21 98.55 52  38.03 2.7745871609985505e-29
21 98.55 53  58.09 0.009194588123405525
21 98.55 54  58.09 0.025890917717220702
21 98.55 55  58.09 0.015534095077168372
21 98.55 56  58.09 0.0020165304762290387
21 98.55 57  58.09 0.010291725255155431
21 98.55 58  58.09 0.008940567994487624
21 98.55 59  58.09 0.02182963821943247
21 98.55 60  58.09 0.012118418840857997
21 98.55 61  58.09 0.006061038919797411
21 98.55 62  58.09 0.023493760827512856
21 98.55 63  58.09 0.010805881361654793
21 98.55 64  58.09 0.010610646517463589
21 98.55 65  58.09 0.0014599564538311407
21 98.55 66  58.09 0.030693068548596214
21 98.55 67  58.09 0.005132472386923595
21 98.55 68  61.4 3.492232764254584e-30
21 98.55 69  61.4 2.8801083002384667e-28
21 98.55 70  61.4 2.1175906103040614e-28
21 98.55 71  61.4 1.1289014648613456e-28
21 98.55 72  61.4 9.119255098374723e-30
21 98.55 73  61.4 1.9148886272556311e-29
21 98.55 74  61.4 9.303161411477716e-29
21 98.55 75  61.4 3.57198710750401e-30
21 98.55 76  61.4 3.940849446620857e-30
21 98.55 77  61.4 4.209925496758136e-29
21 98.55 78  61.4 7.815968616992806e-29
21 98.55 79  61.4 3.1760757084219646e-29
21 98.55 80  61.4 1.3070725706789221e-30
21 98.55 81  61.4 6.709338409026269e-29
21 98.55 82  61.4 5.603437962127803e-29
21 98.55 83  61.4 8.802080602150682e-29
21 98.55 84  61.4 2.743787224116286e-28
21 98.55 85  61.4 3.248298901120173e-29
21 98.55 86  94.37 5.8883413588449385e-31
21 98.55 87  94.37 1.580059384476918e-29
21 98.55 88  94.37 4.3953333336023534e-30
21 98.55 89  94.37 2.83244588781916e-31
21 98.55 90  94.37 3.390288082820989e-31
21 98.55 91  94.37 9.437188056878864e-32
21 98.55 92  94.37 1.058831716867746e-30
21 98.55 93  94.37 2.053805292818409e-31
21 98.55 94  94.37 3.594040086228199e-31
21 98.55 95  94.37 1.035291966870153e-30
21 98.55 96  94.37 2.466614191327829e-29
21 98.55 97  94.37 9.049028305720847e-30
21 98.55 98  94.37 8.852652027630377e-31
21 98.55 99  94.37 2.68286919491022e-30
21 98.55 100  94.37 1.4703352554816196e-29
22 98.55 22  0.0 8.64728063931904e-31
22 98.55 23  0.0 2.4701778613362765e-31
22 98.55 24  0.0 6.399422257861781e-31
22 98.55 25  0.0 9.749294825666354e-31
22 98.55 26  0.0 2.926640346835492e-31
22 98.55 27  24.24 2.9436786556585498e-30
22 98.55 28  24.24 5.26446969200354e-31
22 98.55 29  24.24 6.685588341847245e-30
22 98.55 30  24.24 6.393178784806539e-31
22 98.55 31  24.24 1.0810575430214801e-30
22 98.55 32  24.24 9.51649497654171e-30
22 98.55 33  32.97 0.014566865340859192
22 98.55 34  32.97 0.009703903469073571
22 98.55 35  32.97 0.014914092837091181
22 98.55 36  32.97 0.038512191290805395
22 98.55 37  32.97 0.008518177224742482
22 98.55 38  32.97 0.009727570257573372
22 98.55 39  32.97 0.04817148039743543
22 98.55 40  32.97 0.004441713085472666
22 98.55 41  32.97 0.027978692532966618
22 98.55 42  32.97 0.022511244506048876
22 98.55 43  32.97 0.023703214054704824
22 98.55 44  32.97 0.0041121989209558
22 98.55 45  32.97 0.00233056785177893
22 98.55 46  32.97 0.007897526868367106
22 98.55 47  32.97 0.008326541750571778
22 98.55 48  38.03 2.127357767897788e-29
22 98.55 49  38.03 4.875938003254021e-29
22 98.55 50  38.03 1.5804127234288216e-29
22 98.55 51  38.03 6.290420710219207e-30
22 98.55 52  38.03 4.739710332842858e-29
22 98.55 53  58.09 0.0019660199630853843
22 98.55 54  58.09 0.002521129140731911
22 98.55 55  58.09 0.02911698541821968
22 98.55 56  58.09 0.0017757564923841379
22 98.55 57  58.09 0.010945138781232773
22 98.55 58  58.09 0.017051156158021507
22 98.55 59  58.09 0.014703303160199592
22 98.55 60  58.09 0.002748230691169289
22 98.55 61  58.09 0.0023524678806808473
22 98.55 62  58.09 0.004876343003467283
22 98.55 63  58.09 0.008076791504020596
22 98.55 64  58.09 0.017685112179189458
22 98.55 65  58.09 0.020215055893585455
22 98.55 66  58.09 0.008868834648248784
22 98.55 67  58.09 0.014214457722030893
22 98.55 68  61.4 3.140997102566447e-30
22 98.55 69  61.4 1.247058345774838e-28
22 98.55 70  61.4 2.5823679436103315e-29
22 98.55 71  61.4 6.795940422771089e-29
22 98.55 72  61.4 4.782423040360836e-30
22 98.55 73  61.4 1.5134774558613354e-29
22 98.55 74  61.4 8.69047857769062e-29
22 98.55 75  61.4 5.293321457577154e-30
22 98.55 76  61.4 3.7233883692206315e-30
22 98.55 77  61.4 4.264823001328438e-29
22 98.55 78  61.4 3.7537675164266696e-29
22 98.55 79  61.4 8.488580792906378e-30
22 98.55 80  61.4 3.728011762216942e-30
22 98.55 81  61.4 2.3204592789875584e-29
22 98.55 82  61.4 1.5588278000980845e-29
22 98.55 83  61.4 7.483411362120213e-30
22 98.55 84  61.4 6.72962096282889e-29
22 98.55 85  61.4 2.4972006391424788e-29
22 98.55 86  94.37 3.516944236312348e-31
22 98.55 87  94.37 1.0525786302300573e-29
22 98.55 88  94.37 2.3624510591187022e-30
22 98.55 89  94.37 2.3833413358472235e-31
22 98.55 90  94.37 3.995574184824378e-31
22 98.55 91  94.37 6.2975925748399545e-31
22 98.55 92  94.37 8.477187643638814e-31
22 98.55 93  94.37 1.3545772553739896e-31
22 98.55 94  94.37 6.897888407724946e-31
22 98.55 95  94.37 1.9741422844297633e-30
22 98.55 96  94.37 5.580762825609958e-29
22 98.55 97  94.37 1.4685642161329725e-29
22 98.55 98  94.37 8.543164491742309e-31
22 98.55 99  94.37 2.6696168594289943e-30
22 98.55 100  94.37 3.388224102694268e-29
23 98.55 23  0.0 1.6465532484682424e-30
23 98.55 24  0.0 4.45631672411882e-31
23 98.55 25  0.0 1.950075041116058e-31
23 98.55 26  0.0 9.973961850888663e-31
23 98.55 27  24.24 1.862407429421922e-30
23 98.55 28  24.24 8.383694524823208e-31
23 98.55 29  24.24 5.6071431048990184e-30
23 98.55 30  24.24 2.649592500638957e-30
23 98.55 31  24.24 2.7139613683020523e-30
23 98.55 32  24.24 1.552557126047794e-29
23 98.55 33  32.97 0.008398025953467211
23 98.55 34  32.97 0.005782230311380046
23 98.55 35  32.97 0.04087667571686965
23 98.55 36  32.97 0.008877933343858353
23 98.55 37  32.97 0.0071902221675769935
23 98.55 38  32.97 0.027750590906461536
23 98.55 39  32.97 0.023475164225246592
23 98.55 40  32.97 0.008134533746071383
23 98.55 41  32.97 0.03405920500976085
23 98.55 42  32.97 0.03388495563164451
23 98.55 43  32.97 0.011257106196531594
23 98.55 44  32.97 0.005106523981435853
23 98.55 45  32.97 0.013502254971012677
23 98.55 46  32.97 0.022516289598882598
23 98.55 47  32.97 0.012030517258376127
23 98.55 48  38.03 6.15221249473769e-29
23 98.55 49  38.03 7.09612153759672e-29
23 98.55 50  38.03 1.68922125273661e-29
23 98.55 51  38.03 8.937822020189813e-30
23 98.55 52  38.03 4.1106717966833117e-29
23 98.55 53  58.09 0.008902414553746818
23 98.55 54  58.09 0.008009258873222631
23 98.55 55  58.09 0.012540790568138685
23 98.55 56  58.09 0.011932490940002384
23 98.55 57  58.09 0.012767668077284798
23 98.55 58  58.09 0.0031547127188532383
23 98.55 59  58.09 0.01811828963791723
23 98.55 60  58.09 0.013050791460046144
23 98.55 61  58.09 0.006411487539168345
23 98.55 62  58.09 0.009674582375047818
23 98.55 63  58.09 0.0036545516113524303
23 98.55 64  58.09 0.009200151039302114
23 98.55 65  58.09 0.002410757384388995
23 98.55 66  58.09 0.03771351374763564
23 98.55 67  58.09 0.014127228110575235
23 98.55 68  61.4 2.43160355349097e-30
23 98.55 69  61.4 1.7035560791658747e-28
23 98.55 70  61.4 5.739405051177907e-29
23 98.55 71  61.4 2.4366549054487163e-29
23 98.55 72  61.4 8.800337791339568e-30
23 98.55 73  61.4 4.9094757611654327e-29
23 98.55 74  61.4 1.7031610079500207e-28
23 98.55 75  61.4 9.381203762679626e-30
23 98.55 76  61.4 8.688406791512638e-30
23 98.55 77  61.4 8.774726353614901e-29
23 98.55 78  61.4 3.88826782710771e-29
23 98.55 79  61.4 2.6394878946729167e-29
23 98.55 80  61.4 6.390142284276268e-30
23 98.55 81  61.4 8.132757982041456e-29
23 98.55 82  61.4 2.0188718523892246e-29
23 98.55 83  61.4 4.7708079715762924e-29
23 98.55 84  61.4 1.6658388583834618e-28
23 98.55 85  61.4 1.2362792136644196e-28
23 98.55 86  94.37 5.652933787674505e-31
23 98.55 87  94.37 3.289535665707262e-29
23 98.55 88  94.37 1.3578284499478053e-30
23 98.55 89  94.37 2.8243181442945265e-31
23 98.55 90  94.37 2.479824879889327e-31
23 98.55 91  94.37 2.399494299311194e-31
23 98.55 92  94.37 9.938351470215287e-31
23 98.55 93  94.37 6.284916936735828e-32
23 98.55 94  94.37 4.57446822383021e-31
23 98.55 95  94.37 1.0659699707882848e-30
23 98.55 96  94.37 3.239927634431808e-29
23 98.55 97  94.37 8.687666228031059e-30
23 98.55 98  94.37 5.914106522901123e-31
23 98.55 99  94.37 8.091014047467217e-31
23 98.55 100  94.37 5.03577223491797e-30
24 98.55 24  0.0 8.388122977568813e-32
24 98.55 25  0.0 2.951304000829709e-31
24 98.55 26  0.0 3.1430539582700824e-31
24 98.55 27  24.24 6.278083509851844e-30
24 98.55 28  24.24 3.0033093588270725e-31
24 98.55 29  24.24 4.6375134671350315e-30
24 98.55 30  24.24 4.045101631439537e-31
24 98.55 31  24.24 1.5471685439542537e-30
24 98.55 32  24.24 1.0638312042863717e-29
24 98.55 33  32.97 0.019794015361064312
24 98.55 34  32.97 0.01592064488978273
24 98.55 35  32.97 0.013428844686226932
24 98.55 36  32.97 0.03914333575587775
24 98.55 37  32.97 0.0034561460712182325
24 98.55 38  32.97 0.00601951856318224
24 98.55 39  32.97 0.04463261510012841
24 98.55 40  32.97 0.004960913733197028
24 98.55 41  32.97 0.04411896068147645
24 98.55 42  32.97 0.020534358011226127
24 98.55 43  32.97 0.009473793183326041
24 98.55 44  32.97 0.0036797814846999915
24 98.55 45  32.97 0.005156047995743181
24 98.55 46  32.97 0.006062815045797693
24 98.55 47  32.97 0.006094190468447715
24 98.55 48  38.03 3.91326226561081e-29
24 98.55 49  38.03 1.1341932816954273e-28
24 98.55 50  38.03 5.922123545620203e-29
24 98.55 51  38.03 5.567713062582257e-29
24 98.55 52  38.03 5.986584500848103e-29
24 98.55 53  58.09 0.007229120275530479
24 98.55 54  58.09 0.0031672893861710277
24 98.55 55  58.09 0.029934189406612303
24 98.55 56  58.09 0.00245211762515769
24 98.55 57  58.09 0.029077502527908486
24 98.55 58  58.09 0.014698961530730513
24 98.55 59  58.09 0.0029988502230880454
24 98.55 60  58.09 0.0076285978155623945
24 98.55 61  58.09 0.003340506591800965
24 98.55 62  58.09 0.00330214604837341
24 98.55 63  58.09 0.02285755608658564
24 98.55 64  58.09 0.005252774506121775
24 98.55 65  58.09 0.008150163110500142
24 98.55 66  58.09 0.003817376401096974
24 98.55 67  58.09 0.03939893152877015
24 98.55 68  61.4 2.2888238528810286e-30
24 98.55 69  61.4 4.5017835316789993e-29
24 98.55 70  61.4 1.0178899374326183e-28
24 98.55 71  61.4 1.6155832155346107e-28
24 98.55 72  61.4 5.300402603212815e-30
24 98.55 73  61.4 4.512805241755319e-30
24 98.55 74  61.4 2.4857466908661557e-29
24 98.55 75  61.4 1.7135462260022184e-30
24 98.55 76  61.4 1.2021421935649517e-30
24 98.55 77  61.4 2.990983034167723e-29
24 98.55 78  61.4 1.6097788255229012e-28
24 98.55 79  61.4 3.500697266438261e-29
24 98.55 80  61.4 7.646322271731289e-30
24 98.55 81  61.4 1.2522700169481198e-29
24 98.55 82  61.4 8.258953551393344e-29
24 98.55 83  61.4 2.2304067921045278e-29
24 98.55 84  61.4 6.130869575134561e-29
24 98.55 85  61.4 9.936111916061041e-29
24 98.55 86  94.37 3.5474613463688e-31
24 98.55 87  94.37 3.767886018211842e-30
24 98.55 88  94.37 2.52606941872249e-30
24 98.55 89  94.37 1.1029517967706035e-31
24 98.55 90  94.37 2.056513083476928e-31
24 98.55 91  94.37 1.253829814233199e-31
24 98.55 92  94.37 2.8677396409880503e-31
24 98.55 93  94.37 2.5595143540773847e-31
24 98.55 94  94.37 2.745990092692569e-31
24 98.55 95  94.37 4.627896142100052e-31
24 98.55 96  94.37 1.5775722486487586e-29
24 98.55 97  94.37 4.824246093797481e-30
24 98.55 98  94.37 9.29447892922496e-31
24 98.55 99  94.37 5.4741223379424454e-30
24 98.55 100  94.37 7.341623169379717e-29
25 98.55 25  0.0 5.57716413060888e-31
25 98.55 26  0.0 1.7767000906187354e-31
25 98.55 27  24.24 2.4292412627328678e-30
25 98.55 28  24.24 1.1792884218062759e-30
25 98.55 29  24.24 2.235099423766802e-30
25 98.55 30  24.24 5.504889648511502e-31
25 98.55 31  24.24 6.0125596050106525e-31
25 98.55 32  24.24 7.674673059523735e-30
25 98.55 33  32.97 0.012642320874074763
25 98.55 34  32.97 0.013110864188112276
25 98.55 35  32.97 0.0036962840144822385
25 98.55 36  32.97 0.030376498204062075
25 98.55 37  32.97 0.0066145232285059205
25 98.55 38  32.97 0.004842611540992931
25 98.55 39  32.97 0.025560787507814934
25 98.55 40  32.97 0.016415937063009436
25 98.55 41  32.97 0.030527352310619184
25 98.55 42  32.97 0.01381899938420731
25 98.55 43  32.97 0.0068391506767921575
25 98.55 44  32.97 0.005212266244956705
25 98.55 45  32.97 0.0029384334869350546
25 98.55 46  32.97 0.01722503041441361
25 98.55 47  32.97 0.005704379528225778
25 98.55 48  38.03 3.0687645438528915e-29
25 98.55 49  38.03 9.82694505985154e-29
25 98.55 50  38.03 4.387214503622423e-29
25 98.55 51  38.03 1.0607412076891515e-28
25 98.55 52  38.03 1.2853763459148615e-28
25 98.55 53  58.09 0.0022191235037469044
25 98.55 54  58.09 0.01036954224964918
25 98.55 55  58.09 0.019260786205667027
25 98.55 56  58.09 0.00019288509984604122
25 98.55 57  58.09 0.03066646665900851
25 98.55 58  58.09 0.006568748235350974
25 98.55 59  58.09 0.010147749098180926
25 98.55 60  58.09 0.010423508481735337
25 98.55 61  58.09 0.008746633742170449
25 98.55 62  58.09 0.0040965298595573045
25 98.55 63  58.09 0.016324507597643548
25 98.55 64  58.09 0.04155917866253865
25 98.55 65  58.09 0.023871499189271988
25 98.55 66  58.09 0.00954398600989048
25 98.55 67  58.09 0.03852547781484379
25 98.55 68  61.4 4.0297890266226926e-30
25 98.55 69  61.4 3.259230515693043e-28
25 98.55 70  61.4 1.0012368807142218e-28
25 98.55 71  61.4 4.792599500531188e-29
25 98.55 72  61.4 6.453586966903451e-30
25 98.55 73  61.4 8.474275946200092e-30
25 98.55 74  61.4 2.1106754313458666e-29
25 98.55 75  61.4 2.9268940823742535e-30
25 98.55 76  61.4 2.3252489543997907e-30
25 98.55 77  61.4 6.022707064963646e-29
25 98.55 78  61.4 9.499221066699423e-29
25 98.55 79  61.4 4.1183263093498507e-29
25 98.55 80  61.4 2.1355279786636067e-30
25 98.55 81  61.4 2.905808975941749e-29
25 98.55 82  61.4 6.570018980951128e-29
25 98.55 83  61.4 8.557265486376056e-30
25 98.55 84  61.4 9.739818935453541e-29
25 98.55 85  61.4 9.63447362939065e-29
25 98.55 86  94.37 1.3849075999105212e-31
25 98.55 87  94.37 1.2466784894381527e-29
25 98.55 88  94.37 8.884953854506647e-30
25 98.55 89  94.37 1.4846034584171225e-31
25 98.55 90  94.37 1.2024331233651516e-30
25 98.55 91  94.37 6.79985326070629e-31
25 98.55 92  94.37 4.492770724289433e-31
25 98.55 93  94.37 8.281547881703412e-31
25 98.55 94  94.37 9.833574251659467e-31
25 98.55 95  94.37 7.191223278810017e-31
25 98.55 96  94.37 7.581265151770599e-30
25 98.55 97  94.37 2.3565784585869708e-30
25 98.55 98  94.37 3.430737418375249e-30
25 98.55 99  94.37 5.3944739782626615e-30
25 98.55 100  94.37 9.650310313220421e-29
26 98.55 26  0.0 1.4650063377631549e-31
26 98.55 27  24.24 4.9304538965309964e-30
26 98.55 28  24.24 1.6307516869285417e-30
26 98.55 29  24.24 2.0289867717521765e-30
26 98.55 30  24.24 4.0555469957017464e-30
26 98.55 31  24.24 9.790993052023143e-31
26 98.55 32  24.24 3.0542778360269602e-30
26 98.55 33  32.97 0.011211221637873952
26 98.55 34  32.97 0.012976216558584228
26 98.55 35  32.97 0.01392234998351556
26 98.55 36  32.97 0.010640053004945343
26 98.55 37  32.97 0.021330470437877544
26 98.55 38  32.97 0.0171587360590509
26 98.55 39  32.97 0.02064688975143314
26 98.55 40  32.97 0.027648962117879834
26 98.55 41  32.97 0.01188961349884664
26 98.55 42  32.97 0.01722497553904116
26 98.55 43  32.97 0.0014911431397684177
26 98.55 44  32.97 0.0076035463385865625
26 98.55 45  32.97 0.004939184604322617
26 98.55 46  32.97 0.04846525021708011
26 98.55 47  32.97 0.0074454566234211424
26 98.55 48  38.03 1.0662918426889678e-29
26 98.55 49  38.03 3.4632370773182134e-29
26 98.55 50  38.03 1.3316273166306106e-29
26 98.55 51  38.03 7.580354008588376e-30
26 98.55 52  38.03 7.824427233171201e-30
26 98.55 53  58.09 0.0055890650837756095
26 98.55 54  58.09 0.003328368462918282
26 98.55 55  58.09 0.014248170756839599
26 98.55 56  58.09 0.006321343897305262
26 98.55 57  58.09 0.0057821107634491295
26 98.55 58  58.09 0.0039629852705118
26 98.55 59  58.09 0.02921073824317702
26 98.55 60  58.09 0.013400454179485495
26 98.55 61  58.09 0.0011419196923104444
26 98.55 62  58.09 0.008685237943557937
26 98.55 63  58.09 0.007367499046351304
26 98.55 64  58.09 0.020508815225360966
26 98.55 65  58.09 0.0030130467419157616
26 98.55 66  58.09 0.03518941433370829
26 98.55 67  58.09 0.0175424186064263
26 98.55 68  61.4 1.6144119396793577e-30
26 98.55 69  61.4 1.2643931935804917e-28
26 98.55 70  61.4 4.1681284774455817e-29
26 98.55 71  61.4 8.789300282105673e-30
26 98.55 72  61.4 8.615420517397471e-30
26 98.55 73  61.4 4.485112275771375e-29
26 98.55 74  61.4 1.0630333899455968e-28
26 98.55 75  61.4 7.660895459917311e-30
26 98.55 76  61.4 2.3471959859669136e-30
26 98.55 77  61.4 4.7808878955247985e-29
26 98.55 78  61.4 3.2396387611624785e-29
26 98.55 79  61.4 4.394714058345626e-29
26 98.55 80  61.4 3.0726281728264394e-30
26 98.55 81  61.4 5.108037199478088e-29
26 98.55 82  61.4 8.537139307799825e-29
26 98.55 83  61.4 6.620327304180748e-29
26 98.55 84  61.4 3.519004768863202e-28
26 98.55 85  61.4 3.776165302149336e-29
26 98.55 86  94.37 1.1332397686144037e-30
26 98.55 87  94.37 4.1057004372810397e-29
26 98.55 88  94.37 6.360395969774502e-30
26 98.55 89  94.37 7.299665677423004e-31
26 98.55 90  94.37 5.307092266385853e-31
26 98.55 91  94.37 4.334589886828567e-31
26 98.55 92  94.37 8.964846599249919e-31
26 98.55 93  94.37 2.9245236840568494e-31
26 98.55 94  94.37 5.410565367321775e-31
26 98.55 95  94.37 1.6366402343249946e-30
26 98.55 96  94.37 3.895104984013484e-29
26 98.55 97  94.37 1.144393875970961e-29
26 98.55 98  94.37 2.0939536423736362e-30
26 98.55 99  94.37 9.664868573030278e-31
26 98.55 100  94.37 9.691226322205708e-30
